coin_name,coin_value
Blockzero Labs,"3,153.58"
Hakka.Finance,"3,153.58"
DeFiner,"3,153.58"
Credits,"3,153.58"
Mist,"3,153.58"
MASQ,"3,153.58"
Paribus,"3,153.58"
Plant Vs Undead,"3,153.58"
AAX Token,"3,153.58"
BlockBank,"3,153.58"
EvidenZ,"3,153.58"
KickToken,"3,153.58"
Tokoin,"3,153.58"
Mobilian Coin,"3,153.58"
Cappasity,"3,153.58"
BOX Token,"3,153.58"
AcknoLedger,"3,153.58"
NFT,"3,153.58"
ALLY,"3,153.58"
carVertical,"3,153.58"
Carbon,1.39
Hydro Protocol,"3,153.58"
PRIVATEUM INITIATIVE,"3,153.58"
Kira Network,"3,153.58"
Landshare,"3,153.58"
Polis,"3,153.58"
Pluton,"3,153.58"
LiquidApps,"3,153.58"
ASKO,"3,153.58"
AtromG8,"3,153.58"
HTMLCOIN,"3,153.58"
Big Data Protocol,"3,153.58"
Venus DAI,"3,153.58"
Cook Protocol,"3,153.58"
ChangeNOW Token,"3,153.58"
Ripio Credit Network,"3,153.58"
AXIS Token,"3,153.58"
Prosper,"3,153.58"
OG Fan Token,"3,153.58"
SwftCoin,"3,153.58"
Unicly Hashmasks Collection,"3,153.58"
Bonded Finance,"3,153.58"
MoonSwap,"3,153.58"
DinoSwap,"3,153.58"
Dogey-Inu,"3,153.58"
Spore,"3,153.58"
Horizon Protocol,"3,153.58"
Newton,"3,153.58"
Abyss,"3,153.58"
xRhodium,"3,153.58"
Standard Protocol,"3,153.58"
TronEuropeRewardCoin,"3,153.58"
IG Gold,"3,153.58"
Hedget,"3,153.58"
Adora Token,"3,153.58"
Project Pai,"3,153.58"
Insights Network,"3,153.58"
Raze Network,"3,153.58"
ZBG Token,"3,153.58"
Coreto,"3,153.58"
Lympo Market Token,"3,153.58"
Kalata,"3,153.58"
UREEQA,"3,153.58"
INT,"3,153.58"
Ronin Gamez,"3,153.58"
CACHE Gold,"3,153.58"
Breezecoin,"3,153.58"
Skycoin,"3,153.58"
FantomStarter,"3,153.58"
Whiteheart,"3,153.58"
Burency,"3,153.58"
Graviton,"3,153.58"
Folgory Coin,0.2944
NANJCOIN,0.2944
UnMarshal,0.72
THEKEY,0.0008201
BOLT,0.005135
Goldcoin,0.1164
Caspian,0.01132
TransferCoin,0.01132
Ycash,0.421
Baanx,0.2284
BitBall,0.2284
Unicly Mystic Axies Collection,0.2284
Wagerr,0.2284
Kalmar,0.2284
Effect Network,0.2284
Unistake,0.2284
Bistroo,0.2284
EXMO Coin,0.2284
Zenfuse,0.2284
Massnet,0.2284
OctoFi,0.2284
Swerve,0.2284
Rune Shards,0.2284
CryptoZoon,0.2284
PowerTrade Fuel,0.2284
Redpanda Earth,0.2284
SpaceChain,0.2284
S4FE,0.2284
QuadrantProtocol,0.2284
Portion,0.2284
Formation Fi,0.2284
SHIBAVAX,0.2284
MetaverseX,0.2284
SIMP Token,0.2284
FRAKT Token,0.2284
8Bit Doge,0.2284
Swarm Markets,0.2284
RocketX,0.2284
Bismuth,0.2284
QuickX Protocol,0.2284
CyberMiles,0.2284
HitChain,0.2284
Viacoin,0.2284
xSuter,0.2284
WOWswap,0.2284
Dynamic,0.2284
NaPoleonX,0.2284
Isiklar Coin,0.2284
Flamengo Fan Token,0.2284
UFC Fan Token,0.2284
bitCNY,0.2284
PLANET,0.2284
Rhythm,0.2284
PumaPay,0.2284
Raven Protocol,0.2284
CoverCompared,0.2284
Xfinance,0.2284
Zynecoin,0.2284
Dragon Kart,0.2284
Kommunitas,0.2284
ILCOIN,0.2284
BillionHappiness,0.2284
Zap,0.2284
Jade Currency,0.2284
Leeds United Fan Token,0.2284
SmartCash,0.2284
Primecoin,0.2284
Helmet.insure,0.2284
TOP,0.2284
TrueFeedBack,0.2284
CRD Network,0.2284
Etho Protocol,0.2284
Monero Classic,0.2284
YAM V3,0.2284
Conceal,0.2284
ODIN PROTOCOL,0.2284
Moniwar,0.2284
Fabric,0.2284
AXPR,0.2284
42-coin,0.2284
Tarot,0.2284
MakiSwap,0.2284
TopBidder,0.2284
Verso,0.2284
BitcoinZ,0.2284
AGA Token,0.2284
Centric Swap,0.2284
WebDollar,0.2284
Footballcoin,0.2284
PANTHEON X,0.2284
TurtleCoin,0.2284
SmartCredit Token,0.2284
Tidal Finance,0.2284
Egretia,0.2284
Treat DAO [old],0.2284
Snowball,0.2284
VestChain,0.2284
Virtue Poker,0.2284
Tycoon,0.2284
Creaticles,0.2284
Edgeless,0.03107
Aeon,0.2376
Elamachain,0.004314
FairCoin,0.07026
YUSRA,0.09302
Unitrade,0.1304
NearPad,0.8421
PhoenixDAO,0.05558
OtterClam (New),29.06
Public Index Network,0.02404
Ghost,0.02404
Ideaology,0.02404
DecentraWeb,0.02404
Polkalokr,0.02404
Vexanium,0.02404
FYDcoin,0.02404
Kaby Arena,0.02404
Vanilla Network,0.02404
Teloscoin,0.02404
Shadows,0.02404
UCA Coin,0.02404
SIRIN LABS Token,0.02404
CropperFinance,0.02404
Cryptonovae,0.02404
OTOCASH,0.02404
IoT Chain,0.02404
DAOstack,0.02404
Xend Finance,0.02404
1World,0.02404
Centaur,0.02404
Digitex,0.02404
Cred,0.02404
UniMex Network,0.02404
Spaceswap MILK2,0.02404
Tokes,0.02404
Bezant,0.02404
Genesis Worlds,0.02404
Moontography,0.02404
EXRNchain,0.02404
Trittium,0.02404
PegNet,0.02404
Gridcoin,0.02404
Emercoin,0.02404
Mochimo,0.02404
BitCore,0.02404
LinkEye,0.02404
Nerve Finance,0.02404
2crazyNFT,0.02404
8PAY,0.02404
All Sports,0.02404
Education Ecosystem,0.02404
Myriad,0.02404
YEE,0.02404
Ruff,0.02404
PRCY Coin,0.02404
Fractal,0.02404
Nyzo,0.02404
ACA Token,0.02404
Governor DAO,0.02404
NextDAO,0.02404
Bitspawn,0.02404
Coldstack,0.02404
DeFi Degen Land,0.02404
Wolf Safe Poor People,0.02404
ThreeFold,0.02404
Lightning Bitcoin,0.02404
Lucid Lands,0.02404
UnlimitedIP,0.02404
MIR COIN,0.02404
Lanceria,0.02404
DeepOnion,0.02404
Sypool,0.02404
Zoracles,0.02404
SYNC Network,0.02404
Bibox Token,0.02404
VINchain,0.02404
APYSwap,0.02404
BiShares,0.02404
LCMS,0.02404
DOS Network,0.02404
Sumokoin,0.02404
Loser Coin,0.02404
Feathercoin,0.02404
DiFy.Finance,0.02404
BOOM,0.02404
Curio Governance,0.02404
disBalancer,0.02404
Essentia,0.02404
Time New Bank,0.02404
Waterfall DeFi,0.02404
DigitalNote,0.02404
Kingdom Game 4.0,0.02404
Link Machine Learning,0.02404
Fatcoin,0.02404
X-CASH,0.02404
BLink,0.02404
Inex Project,0.02404
Add.xyz,0.02404
eBoost,0.02404
τBitcoin,"9,224.88"
Crust Shadow,0.02844
The ChampCoin,0.01551
Props Token,0.007929
DragonVein,0.004627
RealTract,0.004627
BitcoinHD,0.464
Spores Network,0.007376
MeDIA eYe,0.03004
TRAVA.FINANCE,0.007632
TOKPIE,0.007632
PEPS Coin,0.007632
Auctus,0.007632
MarsX,0.007632
VIDY,0.007632
Garlicoin,0.007632
VAULT,0.007632
Royale Finance,0.007632
SunContract,0.007632
Mind Music,0.007632
Howdoo,0.007632
SmartMesh,0.007632
Kineko,0.007632
Davinci Coin,0.007632
Vabble,0.007632
Unification,0.007632
Iconic Token,0.007632
Q DAO Governance token v1.0,0.007632
STATERA,0.007632
Yield Optimization Platform & Protocol,0.007632
CPChain,0.007632
Forefront,0.007632
DAEX,0.007632
Splyt,0.007632
SakeToken,0.007632
Cryptaur,0.007632
Graviocoin,0.007632
Cat Token,0.007632
UTU Protocol,0.007632
Benchmark Protocol,0.007632
Odyssey,0.007632
Göztepe S.K. Fan Token,0.007632
PWR Coin,0.007632
EOSDT,0.007632
Denarius,0.007632
RigoBlock,0.007632
Stealth,0.007632
TrumpCoin,0.007632
Kawaii Islands,0.007632
Neural Protocol,0.007632
ROCKI,0.007632
CHADS VC,0.007632
REVIVAL,0.007632
MediShares,0.007632
yieldwatch,0.007632
Skrumble Network,0.007632
Ulord,0.007632
Xensor,0.007632
DePay,0.007632
SAFE DEAL,0.007632
B-cube.ai,0.007632
Darwinia Commitment Token,0.007632
Omlira,0.007632
Peanut,0.007632
OST,0.007632
DMM: Governance,0.007632
PUBLISH,0.007632
Cryptopolis,0.007632
SnowSwap,0.007632
SoMee.Social [OLD],0.007632
Rune,0.007632
Falcon Project,0.007632
Clube Atlético Mineiro Fan Token,0.007632
Dev Protocol,0.007632
Integral,0.007632
ADA BOY,0.007632
adbank,0.007632
Flixxo,0.007632
WinStars.live,0.007632
MurAll,0.007632
TradeStars,0.007632
Seele-N,0.007632
Retreeb,0.007632
Genesis Shards,0.007632
YOU COIN,0.007632
eXPerience Chain,0.007632
WePower,0.007632
e-Gulden,0.007632
1X2 COIN,0.007632
HiCoin,0.007632
NFTify,0.007632
CryptoFranc,0.007632
CannabisCoin,0.007632
Scala,0.007632
EarnX,0.007632
Lead Wallet,0.007632
TenUp,0.007632
PotCoin,0.007632
ArGo,0.007632
S.C. Corinthians Fan Token,0.007632
HashBX,0.007632
PlotX,0.03187
Argentine Football Association Fan Token,1.50
AICHAIN,1.50
Chainswap,0.1251
Digix Gold Token,38.41
SEEN,2.97
HempCoin,0.007911
Corra.Finance,1.39
Game.com,0.002731
FedoraCoin,0.002731
Yellow Road,0.002731
BlackCoin,0.002731
Safex Cash,0.002731
GoWithMi,0.002731
PolkaDomain,0.002731
SafeBlast,0.002731
ByteNext,0.002731
Tadpole Finance,0.002731
Golff,0.002731
Dimecoin,0.002731
Global Social Chain,0.002731
EOS TRUST,0.002731
Playcent,0.002731
Smaugs NFT,0.002731
Argon,0.002731
Ares Protocol,0.002731
Valencia CF Fan Token,0.002731
Mcashchain,0.002731
SynchroBitcoin,0.002731
xSigma,0.002731
Amon,0.002731
OceanEx Token,0.002731
TERA,0.002731
Ditto,0.002731
Insured Finance,0.002731
Merculet,0.002731
Antiample,0.002731
FujiCoin,0.002731
DOC.COM,0.002731
ODUWA,0.002731
Avaxtars Token,0.002731
Tripio,0.002731
Bunicorn,0.002731
Doki Doki Finance,0.002731
Curecoin,0.002731
SonoCoin,0.002731
World Token,0.002731
Berry Data,0.002731
Basis Cash,0.002731
Kangal,0.002731
Ixcoin,0.002731
Blockchain Cuties Universe Governance,0.002731
iEthereum,0.002731
Drops Ownership Power,0.002731
Vetri,0.002731
GokuMarket Credit,0.002731
Aluna.Social,0.002731
Omni,0.002731
TouchCon,0.002731
Honest,0.002731
Falconswap,0.002731
Alfa Romeo Racing ORLEN Fan Token,0.002731
AMEPAY,0.002731
SINOVATE,0.002731
BankerDoge,0.002731
Ducato Protocol Token,0.002731
Genesis Vision,0.002731
Kcash,0.002731
Zloadr,0.002731
DFSocial Gaming,0.002731
Wings,0.002731
PlayFuel,0.002731
Jarvis Network,0.002731
Scry.info,0.002731
Ceres,0.002731
yAxis,0.002731
Upfiring,0.002731
Patron,0.002731
ETNA Network,0.002731
Ravencoin Classic,0.002731
Evedo,0.002731
Non-Fungible Yearn,0.002731
Perth Mint Gold Token,0.002731
PIXEL,0.002731
Swace,0.002731
Fabwelt,0.002731
BOMB,0.002731
aiRight,0.002731
Open Platform,0.002731
Acute Angle Cloud,0.002731
StakedZEN,0.002731
Snetwork,0.002731
CloakCoin,0.002731
Tapmydata,0.002731
Orient Walt,0.002731
I/O Coin,0.002731
Origin Sport,0.002731
ownix,0.4618
OKCash,0.01812
CryptoTycoon,9.87
Bitcoin Atom,0.08193
Banca,0.00008366
Rublix,0.07177
Zero,0.1372
ZUSD,1.01
Cornichon,1.01
XMax,0.00007947
Chonk,0.00007947
Parachute,0.00007947
Relite Finance,0.00007947
ETHERLAND,0.00007947
YFDAI.FINANCE,0.00007947
Sharder,0.00007947
Waves Community Token,0.00007947
ParkinGo,0.00007947
Neurotoken,0.00007947
Apron Network,0.00007947
KanadeCoin,0.00007947
Humaniq,0.00007947
Gravity Finance,0.00007947
Atlas Protocol,0.00007947
Aston Martin Cognizant Fan Token,0.00007947
Crown,0.00007947
Mettalex,0.00007947
Sao Paulo FC Fan Token,0.00007947
Venus BCH,0.00007947
Mochi Market,0.00007947
Bitcoin Plus,0.00007947
Medicalchain,0.00007947
HeroFi,0.00007947
Minereum,0.00007947
MoonTrust,0.00007947
Primas,0.00007947
Lendefi,0.00007947
Vid,0.00007947
FlypMe,0.00007947
DAV Coin,0.00007947
Gleec,0.00007947
ColossusXT,0.00007947
Remme,0.00007947
Citadel.one,0.00007947
AmonD,0.00007947
Phore,0.00007947
ZClassic,0.00007947
Name Change Token,0.00007947
Blue Protocol,0.00007947
Aryacoin,0.00007947
Portugal National Team Fan Token,0.00007947
Emerald Crypto,0.00007947
Knight War - The Holy Trio,0.00007947
LINKA,0.00007947
Decentralized Vulnerability Platform,0.00007947
NFTLootBox,0.00007947
Xaurum,0.00007947
Multiplier,0.004614
PieDAO DEFI++,0.00007947
BonusCloud,0.00007947
Rogue West,0.00007947
Phoenixcoin,0.00007947
LanaCoin,0.00007947
CryptoSoul,0.00007947
Lobstex,0.00007947
Global Cryptocurrency,0.00007947
Indorse Token,0.00007947
Warp Finance,0.00007947
Color Platform,0.00007947
Posscoin,0.00007947
KamPay,0.00007947
PayPie,0.00007947
4THPILLAR TECHNOLOGIES,0.00007947
Natus Vincere Fan Token,0.00007947
SureRemit,0.00007947
Katalyo,0.00007947
Kuai Token,0.00007947
Internet of Energy Network,0.00007947
Tap,0.00007947
ChatCoin,0.00007947
BitTube,0.00007947
Step Finance,0.00007947
Dynamix,0.00007947
Sint-Truidense Voetbalvereniging Fan Token,0.00007947
Shard,0.00007947
Everton Fan Token,0.00007947
MintMe.com Coin,0.00007947
Shield Protocol,0.00007947
TokenPay,0.00007947
TheForce Trade,0.00007947
CoTrader,0.00007947
Pepemon Pepeballs,0.00007947
ShoeFy,0.00007947
BeatzCoin,0.00007947
PERI Finance,0.00007947
The Corgi of PolkaBridge,0.00007947
Polyient Games Governance Token,0.00007947
Enigma,0.00007947
Hydro,0.00007947
Tidex Token,0.00007947
Gourmet Galaxy,0.3445
BitScreener Token,0.3445
ETHA Lend,0.1211
Debitum,0.005672
Aston Villa Fan Token,1.25
Streamity,1.25
Fera,0.00606
ADAMANT Messenger,0.01276
X8X Token,0.01354
Coin Artist,1.03
Atmos,1.03
Vodra,1.03
Stake DAO,1.03
WeOwn,1.03
Substratum,1.03
BlackHat,1.03
MobileGo,1.03
BondAppétit Governance Token,1.03
CVCoin,1.03
Azbit,1.03
Karbo,1.03
Vipstar Coin,1.03
TurtleNetwork,1.03
FintruX Network,1.03
Origo,1.03
TotemFi,1.03
VeriCoin,1.03
Hashgard,1.03
Oikos,1.03
U Network,1.03
Jupiter,1.03
Master Contract Token,1.03
Veil,1.03
Lepricon,1.03
AidCoin,1.03
Pylon Finance,1.03
QChi,1.03
Endor Protocol,1.03
SkinCoin,1.03
HollyGold,1.03
Hertz Network,1.03
Ryo Currency,1.03
Ethverse,1.03
WeTrust,1.03
2key.network,1.03
DAOventures,1.03
Bitswift,1.03
Yield Protocol,1.03
Signature Chain,1.03
DexKit,1.03
Famcentral,1.03
$LONDON,1.03
Digital Reserve Currency,1.03
NuBits,1.03
Node Runners,1.03
OptionRoom,1.03
DAPS Coin,1.03
CoinFi,1.03
MesChain,1.03
Spaceswap SHAKE,1.03
Omnitude,1.03
GHOSTPRISM,1.03
GeoDB,1.03
WorkQuest Token,1.03
Jarvis+,1.03
Litex,1.03
MonetaryUnit,1.03
keyTango,1.03
CryptEx,1.03
MyWish,1.03
DATA,1.03
MicroBitcoin,1.03
ZumCoin,1.03
Manna,1.03
Memetic / PepeCoin,1.03
Buying.com,1.03
MAX Exchange Token,1.03
Dracula Token,1.03
Cajutel,1.03
Friendz,1.03
DMarket,1.03
Dogeswap,1.03
Plair,1.03
AMATEN,1.03
Paybswap,1.03
Triall,1.03
Xion Finance,1.03
NIX,1.03
Rage Fan,1.03
Blizzard Network,1.03
Netbox Coin,1.03
8X8 PROTOCOL,1.03
Dether,1.03
SophiaTX,1.03
Robust Token,1.03
Starbase,1.03
srnArt Gallery,1.03
RED,1.03
NEXT,1.03
PHI Token,1.03
Vox.Finance,24.97
SparkPoint Fuel,0.03002
ChessCoin,0.03002
Typerium,0.000506
Datamine FLUX,0.8573
Mrweb Finance,0.02568
Filecash,0.0325
Ubex,0.0002499
Patientory,0.01176
Bitgear,0.01162
Knit Finance,0.01162
Keep4r,0.01162
ZENZO,0.01162
Indexed Finance,0.01162
Pancake Bunny,0.01162
Lethean,0.01162
Tolar,0.01162
Modern Investment Coin,0.01162
OLXA,0.01162
MEET.ONE,0.01162
QUINADS,0.01162
GamyFi Platform,0.01162
Golos Blockchain,0.01162
0xcert,0.01162
Scorum Coins,0.01162
Motocoin,0.01162
Delphy,0.01162
eosDAC,0.01162
KIWIGO,0.01162
Skyrim Finance,0.01162
Wrapped Gen-0 CryptoKitties,0.01162
Orbitcoin,0.01162
Subme,0.01162
ALL BEST ICO,0.01162
UniFarm,0.01162
ShipChain,0.01162
Nexalt,0.01162
BUZZCoin,0.01162
Faceter,0.01162
XcelToken Plus,0.01162
POLKARARE,0.01162
Young Boys Fan Token,0.01162
Lightstreams,0.01162
Electrify.Asia,0.01162
Squirrel Finance,0.01162
ION,0.01162
Defis Network,0.01162
DACSEE,0.01162
Coinsbit Token,0.01162
Professional Fighters League Fan Token,0.01162
Zebi Token,0.01162
AstroTools,0.01162
Alliance Fan Token,0.01162
DomRaider,0.01162
Pigeoncoin,0.01162
Pizza,0.01162
Axis DeFi,0.01162
PetroDollar,0.01162
MoonTools,0.01162
İstanbul Başakşehir Fan Token,0.01162
iDealCash,0.01162
Libertas Token,0.01162
Base Protocol,0.01162
DoYourTip,0.01162
Typhoon Network,0.01162
VNT Chain,0.01162
Aigang,0.01162
yTSLA Finance,0.01162
Quark,0.01162
Bottos,0.01162
Legia Warsaw Fan Token,0.01162
Donut,0.01162
Silver Stonks,0.01162
SolanaSail Governance Token,0.01162
CafeSwap Token,0.01162
Etherparty,0.01162
OneRoot Network,0.01162
VikkyToken,0.01162
Collateral Pay,0.01162
Infinity Esaham,0.01162
EDUCare,0.01162
ESBC,0.01162
Maincoin,0.01162
HOMIHELP,0.01162
Nsure.Network,0.01162
Expanse,0.01162
Phoenix Token,0.01162
Heart Number,0.01162
AiLink Token,0.01162
Kobocoin,0.01162
Qwertycoin,0.01162
BlitzPick,0.01162
Pinkcoin,0.01162
VIG,0.01162
MetaMorph,0.01162
UGAS,0.01162
Ethereum Stake,0.01162
Bob's Repair,0.01162
TigerCash,0.01162
Sakura Bloom,0.01162
Beacon,0.3547
Bitcoin Confidential,0.00008549
NeoWorld Cash,0.00002653
Pivot Token,0.0001215
bAlpha,34.47
CryptoBonusMiles,0.0001238
Blue Whale EXchange,0.01432
BitcoinPoS,0.1241
Limitless VIP,0.0004906
OracleChain,0.0004906
Sether,0.0004906
SPINDLE,0.0004906
Club Atletico Independiente,0.0004906
Ethernaal,0.0004906
Naka Bodhi Token,0.0004906
ContentBox,0.0004906
Terracoin,0.0004906
Kwikswap Protocol,0.0004906
Bitcoin Green,0.0004906
AFEN Blockchain,0.0004906
Project Inverse,0.0004906
DinoExchange,0.0004906
Ethereum Gold,0.0004906
IXT,0.0004906
Bobo Cash,0.0004906
MenaPay,0.0004906
Hush,0.0004906
Waifu Token,0.0004906
Woodcoin,0.0004906
Pakcoin,0.0004906
Trollcoin,0.0004906
BonFi,0.0004906
NeuroChain,0.0004906
Xiotri,0.0004906
GoldenPyrex,0.0004906
Freicoin,0.0004906
ATLANT,0.0004906
BlueCoin,0.0004906
Nuggets,0.0004906
LocalCoinSwap,0.0004906
DeHive,0.0004906
Iridium,0.0004906
Open Governance Token,0.0004906
IHT Real Estate Protocol,0.0004906
uPlexa,0.0004906
GeoCoin,0.0004906
Titan Coin,0.0004906
Bitgesell,0.0004906
JustBet,0.0004906
Trinity Network Credit,0.0004906
Pascal,0.0004906
Save Environment Token,0.0004906
HYCON,0.0004906
TENT,0.0004906
Big Digital Shares,0.0004906
StrongHands,0.0004906
Seigniorage Shares,0.0004906
ACoconut,0.0004906
Azuki,0.0004906
rASKO,0.0004906
Ethereum Yield,0.0004906
Fyooz,0.0004906
Smoothy,0.0004906
Unvest,0.0004906
Apollon Limassol,0.0004906
2local,0.0004906
OWNDATA,0.0004906
Datamine,0.0004906
Novacoin,0.0004906
Space Cow Boy,0.0004906
Universidad de Chile Fan Token,0.0004906
MemeCoin Factory,0.0004906
DDKoin,0.0004906
Bean Cash,0.0004906
CoinDeal Token,0.0004906
Font,0.0004906
Equal,0.0004906
NFTX Hashmasks Index,0.0004906
Maxcoin,0.0004906
ZrCoin,0.0004906
Zennies,0.0004906
renDOGE,0.0004906
Depth Token,0.0004906
StakerDAO,0.0004906
DPRating,0.0004906
Actinium,0.0004906
MotaCoin,0.0004906
MIB Coin,0.0004906
Jetcoin,0.0004906
AudioCoin,0.0004906
Wrapped Basic CryptoKitties,0.0004906
Arqma,0.0004906
Qrkita Token,0.0004906
PirateCash,0.0004906
VegaWallet Token,0.0004906
Power Index Pool Token,0.0004906
Zeepin,0.0004906
Alphr finance,0.0004906
Nerva,0.0004906
CustomContractNetwork,0.0004906
BlockMesh,0.001695
MONK,0.03553
Team Heretics Fan Token,1.06
Sportcash One,0.03611
Digital Insurance Token,0.002039
Switch,0.0375
Ink,0.0009783
Samsunspor Fan Token,1.35
Waletoken,1.35
Catex Token,0.0005895
Krios,0.0005895
Ethereum Gold Project,0.0005895
BarterTrade,0.0005895
Bounty0x,0.0005895
Zero Utility Token,0.0005895
Aitra,0.0005895
Netko,0.0005895
MMOCoin,0.0005895
Swap,0.0005895
Wolf Safe Poor People (Polygon),0.0005895
Qbao,0.0005895
DFSocial Gaming [old],0.0005895
SIBCoin,0.0005895
Tornado,0.0005895
GlobalBoost-Y,0.0005895
Beaxy,0.0005895
GoldMint,0.0005895
DeFi Bids,0.0005895
HaloDAO,0.0005895
RMPL,0.0005895
NuShares,0.0005895
Masari,0.0005895
Bezop,0.0005895
BiblePay,0.0005895
CorionX,0.0005895
SmartCoin (SMC),0.0005895
Playkey,0.0005895
reflect.finance,0.0005895
Goose Finance,0.0005895
Alt.Estate token,0.0005895
ChronoBase,0.0005895
Landbox,0.0005895
1Million Token,0.0005895
Dinamo Zagreb Fan Token,0.0005895
Kuende,0.0005895
extraDNA,0.0005895
LunchMoney,0.0005895
TrezarCoin,0.0005895
Ubricoin,0.0005895
IONChain,0.0005895
Team Vitality Fan Token,0.0005895
BITTO,0.0005895
Nuco.cloud,0.0005895
ZUM TOKEN,0.0005895
SOTA Finance,0.0005895
ExclusiveCoin,0.0005895
Spectre.ai Utility Token,0.0005895
Blockpass,0.0005895
Phoneum,0.0005895
Smartshare,0.0005895
Polinate,0.0005895
Beer Money,0.0005895
Yearn Secure,0.0005895
PKG Token,0.0005895
Scrypta,0.0005895
Birdchain,0.0005895
Gems ,0.0005895
Ink Protocol,0.0005895
ORAO Network,0.0005895
EDC Blockchain,0.0005895
NativeCoin,0.0005895
DogeCash,0.0005895
Vidulum,0.0005895
Curio,0.0005895
Wolves of Wall Street,0.0005895
CREA,0.0005895
DOGEFI,0.0005895
Gaj Finance,0.0005895
SmileyCoin,0.0005895
Samusky,0.0005895
HashCoin,0.0005895
GoByte,0.0005895
Cryptonite,0.0005895
HOQU,0.0005895
Blockburn,0.0005895
DopeCoin,0.0005895
BSClaunch,0.0005895
LYNC Network,0.0005895
Method Finance,0.0005895
EventChain,0.0005895
Ninneko,0.0005895
Solaris,0.0005895
HEAT,0.0005895
Content Neutrality Network,0.0005895
Ritocoin,0.0005895
SOAR.FI,0.0005895
MODEL-X-coin,0.0005895
FansTime,0.0005895
CheesecakeSwap Token,0.0005895
Sessia,0.0005895
VNX,0.01128
ChartEx,0.01579
Swing,0.01579
Gene Source Code Chain,0.01579
Shadow Token,0.04465
KoHo Chain,0.02333
CROAT,0.003434
Agrello,0.002944
EtherGem,0.01585
Fundamenta,0.2972
CryptoTask,0.2972
Moneynet,0.2972
Finminity,0.2972
Decentralized Machine Learning,0.2972
Unicly Doki Doki Collection,0.2972
Elysian,0.5926
Unicly Chris McCann Collection,0.2972
Savix,0.2972
ZPER,0.2972
Stably USD,0.2972
Alanyaspor Fan Token,0.2972
Showcase,0.2972
PlayGame,0.2972
Niobium Coin,0.2972
BSCView,0.2972
Lunyr,0.2972
Fluity,0.2972
Bitstar,0.2972
Bitether,0.2972
Po.et,0.2972
Innova,0.2972
Roush Fenway Racing Fan Token,0.2972
Sentinel Chain,0.2972
Bela,0.2972
Rubies,0.2972
Escroco Emerald,0.2972
Decentralized Crypto Token,0.2972
Precium,0.2972
Blockmason Credit Protocol,0.2972
Eternity,0.2972
UpToken,0.2972
Noir,0.2972
2GIVE,0.2972
DABANKING,0.2972
Throne,0.2972
PiplCoin,0.2972
Cyber Movie Chain,0.2972
Maecenas,0.2972
Bitblocks,0.2972
BitCapitalVendor,0.2972
DATx,0.2972
Stobox Token,0.2972
Penta,0.2972
Rentberry,0.2972
PYRO Network,0.2972
Rivetz,0.2972
InterValue,0.2972
BZEdge,0.2972
KnoxFS (New),0.2972
Alpha Token,0.2972
Fortuna Sittard Fan Token,0.2972
YVS.Finance,0.2972
ZelaaPayAE,0.2972
Zeusshield,0.2972
Stipend,0.2972
Zilla,0.2972
EveryCoin ,0.2972
Meeb Master,0.2972
TagCoin,0.2972
PutinCoin,0.2972
MicroMoney,0.2972
Alphacat,0.2972
Bigbom,0.2972
Golden Goose,0.2972
KIMCHI.finance,0.2972
Playgroundz,0.2972
ZeuxCoin,0.2972
Grimm,0.2972
Thisoption,0.2972
aWSB,0.2972
Artfinity,0.2972
Novara Calcio Fan Token,0.2972
SafeInsure,0.2972
Heron Asia,0.2972
Felixo Coin,0.2972
FuzeX,0.2972
Auxilium,0.2972
Themis,1.19
Tendies,0.2972
PengolinCoin,0.2972
InsaneCoin,0.2972
Ormeus Coin,0.2972
TrueDeck,0.2972
SBank,0.2972
Winco,0.2972
SnodeCoin,0.2972
XTRABYTES,0.2972
HeroFi (ROFI),0.2972
Florin,0.2972
Block-Logic,0.2972
EtherInc,0.2972
COVA,0.00008263
Rapidz,0.0001114
Ether Zero,0.001098
Meridian Network,0.001098
Crypto Kombat,20.19
BoutsPro,20.19
StrongHands Masternode,0.05838
Levante U.D. Fan Token,2.02
Cobinhood,2.02
Cosmo Coin,2.02
ATC Coin,2.02
Cryptojacks,2.02
Rise,2.02
Energo,2.02
AquariusCoin,2.02
Megacoin,2.02
Boosted Finance,2.02
PoSW Coin,2.02
Yap Stone,2.02
Tokenbox,2.02
Akroma,2.02
Coinsuper Ecosystem Network,2.02
Digitalcoin,2.02
LUXCoin,2.02
Cubiex,2.02
ZCore,2.02
Kuverit,2.02
Lition,2.02
Membrana,2.02
MidasProtocol,2.02
Mate,2.02
Earnbase,2.02
CryptoFlow,2.02
Rigel Protocol,2.02
SORA Validator Token,2.02
Collective,2.02
Wrapped Virgin Gen-0 CryptoKitties,2.02
NestEGG Coin,2.02
MU DANK,2.02
DMScript,2.02
Rapids,2.02
Chronologic,2.02
CoinAlpha,2.02
PluraCoin,2.02
Webflix Token,2.02
Zetacoin,2.02
Decentrahub Coin,2.02
Graft,2.02
Synergy,2.02
TRAXIA,2.02
UBU Finance,2.02
OptiToken,2.02
ModiHost,2.02
BidiPass,2.02
Eureka Coin,2.02
Crypto Sports,2.02
Fireball,2.02
FSBT API Token,2.02
SuperCoin,2.02
Global Crypto Alliance,2.02
Rate3,2.02
HeartBout,2.02
AllSafe,2.02
Ormeus Ecosystem,2.02
Connectome,2.02
